"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1915473026625527923","Thu Apr 24 18:28:51 +0000 2025","0","Sudah bayar bulan ke 3 tetap tidak ada perubahan jaringan Indihome ini. Kalau Tim kalian gak bisa kerja PECAT LAH!!! Atau memang kalian KORUPSI? TOLONG DICEK NIH @KPK_RI ","1915473026625527923","","","in","","0","1","0","https://x.com/undefined/status/1915473026625527923","289284135",
"1915459978418414031","Thu Apr 24 18:27:27 +0000 2025","0","@sweetchicoryyy Maaf jadi terganggu aktivitasnya Kak Supaya Draken bisa bantu lebih lanjut yuk infoin nomor internetnya via DM @IndiHome. -Draken","1915472671791526393","","sweetchicoryyy","in","","0","0","0","https://x.com/undefined/status/1915472671791526393","1075673058931806208",
"1915407682296799414","Thu Apr 24 18:04:16 +0000 2025","0","@oceanwaytide maaf kalo selemot indihome https://t.co/q1ctjmz4o1","1915466839985164348","https://pbs.twimg.com/tweet_video_thumb/GpUa7rQbYAMfmmj.jpg","oceanwaytide","in","","0","2","0","https://x.com/undefined/status/1915466839985164348","829670535088975872",
"1915466734313889861","Thu Apr 24 18:03:51 +0000 2025","0","TELKOMSEL SAMA INDIHOME INI KENAPA JARINGANNYA BERMASALAH BGT UDH 3 HARIIIII","1915466734313889861","","","in","","0","1","0","https://x.com/undefined/status/1915466734313889861","1412364819760435206",
"1915463549792690287","Thu Apr 24 17:51:12 +0000 2025","0","Kenapa belakangan ini ga stabil dah INDIHOME? Niat ga sih jadi provider gw yakin habis ini disuruh restart modem doang ga ngaruhh woy","1915463549792690287","","","in","","0","1","0","https://x.com/undefined/status/1915463549792690287","961762093027373056",
"1915460929187463610","Thu Apr 24 17:40:47 +0000 2025","0","Indihome asw","1915460929187463610","","","in","","0","0","0","https://x.com/undefined/status/1915460929187463610","1500195565258231812",
"1915460661213352370","Thu Apr 24 17:39:43 +0000 2025","0","@IndiHome min tolong cek dm speed internet saya lemot dan tolong restart jaringan","1915460661213352370","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915460661213352370","942446301001662465",
"1915456261711409335","Thu Apr 24 17:22:14 +0000 2025","0","@IndiHome cek dm tolong","1915456261711409335","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915456261711409335","1633072218484924416",
"1915385492100768101","Thu Apr 24 17:15:49 +0000 2025","0","@fathoniofficial Wuihhhhh sudah berapa lama nih berlangganan IndiHome Kak? -Draken","1915454646505840877","","fathoniofficial","in","","0","0","0","https://x.com/undefined/status/1915454646505840877","1075673058931806208",
"1915450147192058164","Thu Apr 24 16:57:57 +0000 2025","0","jangan kumat dulu ajg gua lagi nugas @IndiHome","1915450147192058164","","","in","","0","0","0","https://x.com/undefined/status/1915450147192058164","3578523142",
"1915449914693501245","Thu Apr 24 16:57:01 +0000 2025","0","@IndiHome admin tolong respon dm dari saya","1915449914693501245","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915449914693501245","263564171",
"1915431888938033188","Thu Apr 24 16:52:16 +0000 2025","0","@uzruki Ada apa nih Kak? Coba yuk sini ceritain detail dan nomor internetnya ke DM @IndiHome biar bisa Mimin bantu lebih lanjut. -Abdul","1915448719795016072","","uzruki","in","","0","0","0","https://x.com/undefined/status/1915448719795016072","1075673058931806208",
"1914730205404615123","Thu Apr 24 16:48:32 +0000 2025","0","@nunnoosh @IndiHome sama kak aku juga gitu","1915447780648329330","","nunnoosh","in","","0","1","0","https://x.com/undefined/status/1915447780648329330","1650164357840637952",
"1915446006067404881","Thu Apr 24 16:48:19 +0000 2025","0","@llovesite Maaf Kak Btw Kakak pake IndiHome dan lagi ada kendala kah sama layanannya? Sini yuk ceritain ke Mimin. -Abdul","1915447725547724817","","llovesite","in","","0","1","0","https://x.com/undefined/status/1915447725547724817","1075673058931806208",
"1915447539706552521","Thu Apr 24 16:47:35 +0000 2025","0","@IndiHome min cek DM saya udh kirim no indihome nya","1915447539706552521","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915447539706552521","354292822",
"1915445164145037810","Thu Apr 24 16:47:21 +0000 2025","0","@bleuarchive Jangan pindah ke lain hati dong Kak :( Coba sini ceritain ke Mimin ada kendala apa sama IndiHome-nya biar kami bantu solusiin? -Abdul","1915447480550121583","","bleuarchive","in","","0","0","0","https://x.com/undefined/status/1915447480550121583","1075673058931806208",
"1915430139925848078","Thu Apr 24 16:46:16 +0000 2025","0","@IndiHome Mati nyala trss dari kemaren","1915447208062980122","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915447208062980122","1909895613573144576",
"1915444500711039221","Thu Apr 24 16:45:37 +0000 2025","0","@fahmimandela Ada apa nih Kak? Sini yuk DM detail kendalanya laporannya juga bisa dibantu melalui Mimin ya Kak. -Abdul","1915447046330618002","","fahmimandela","in","","0","0","0","https://x.com/undefined/status/1915447046330618002","1075673058931806208",
"1915445164145037810","Thu Apr 24 16:44:33 +0000 2025","0","@bleuarchive ga bisa jawab karna aku juga indihome hiks","1915446777895063740","","bleuarchive","in","","0","1","0","https://x.com/undefined/status/1915446777895063740","1433432894697971719",
"1915439305348333653","Thu Apr 24 16:43:23 +0000 2025","0","@anastasiasteIIa Kalau Mimin boleh tau lokasinya dimana Kak? Sini yuk DM-in nomor internetnya biar langsung Mimin bantu agar jaringannya bagus lagi. -Abdul","1915446482943303925","","anastasiasteIIa","in","","0","0","0","https://x.com/undefined/status/1915446482943303925","1075673058931806208",
"1915438084503842849","Thu Apr 24 16:42:23 +0000 2025","0","@gyutekniksipil Kalau ada kendala sama jaringan IndiHome-nya sini yuk Kak spill nomor internetnya via DM biar Mimin bantu solusiin. -Abdul","1915446230668492983","","gyutekniksipil","in","","0","0","0","https://x.com/undefined/status/1915446230668492983","1075673058931806208",
"1915433467799805970","Thu Apr 24 16:39:09 +0000 2025","0","@nvsaynever Jangan pindah ke lain hati dong Kak :( Coba yuk sini infoin nomor internetnya via DM biar Mimin bantu agar koneksinya ngebut lagi. -Abdul","1915445418722570302","","nvsaynever","in","","0","1","0","https://x.com/undefined/status/1915445418722570302","1075673058931806208",
"1915445164145037810","Thu Apr 24 16:38:09 +0000 2025","1","guys kalian yg pasang wifi di rumah pake dari perusahaan mana? gue muak bgt indihome gangguan mulu","1915445164145037810","","","in","","0","11","0","https://x.com/undefined/status/1915445164145037810","141928950",
"1915430139925848078","Thu Apr 24 16:38:08 +0000 2025","0","@flwr_ceci IndiHome-nya kenapa nih Kak? Coba yuk sini ceritain ke Mimin biar bisa langsung Mimin bantu solusiin kendalanya. -Abdul","1915445161842340129","","flwr_ceci","in","","0","1","0","https://x.com/undefined/status/1915445161842340129","1075673058931806208",
"1915429920286924923","Thu Apr 24 16:37:24 +0000 2025","0","@VPramestri99428 Lokasinya dimana Kak? Kalau sekarang udah aman belum IndiHome-nya? -Abdul","1915444977074921603","","VPramestri99428","in","","0","1","0","https://x.com/undefined/status/1915444977074921603","1075673058931806208",
"1915443059191578955","Thu Apr 24 16:36:07 +0000 2025","0","@hiteyouex @IndiHomeCare @IndiHome ohhh sorry jelas sudah dibayarkan diawal bulan kemarin heheh","1915444655631810940","","hiteyouex","in","","0","0","0","https://x.com/undefined/status/1915444655631810940","1377451734478417921",
"1915443090376319474","Thu Apr 24 16:35:49 +0000 2025","0","@dreyreyreyfus Kak interaksinya kita pindah ke @IndiHome yuk. Ceritain detail kendala/laporannya via DM biar Mimin bantu segera . -Abdul","1915444577324130600","","dreyreyreyfus","in","","0","1","0","https://x.com/undefined/status/1915444577324130600","1075673058931806208",
"1915444500711039221","Thu Apr 24 16:35:30 +0000 2025","0","Hubungi cs indihome lewat aplikasi malah dikasi tenggat waktu dm ig lebih cepet kayaknya","1915444500711039221","","","in","","0","1","0","https://x.com/undefined/status/1915444500711039221","117782102",
"1915443059191578955","Thu Apr 24 16:35:20 +0000 2025","0","@sweetchicoryyy @IndiHomeCare @IndiHome jare mas orca cek dlu tagihnnya","1915444457698464037","","sweetchicoryyy","in","","0","1","0","https://x.com/undefined/status/1915444457698464037","938695181749993473",
"1915438685325320333","Thu Apr 24 16:34:13 +0000 2025","0","@IndiHome Udah dm akun @IndiHome kak tolong dibales dm nya","1915444174218006883","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915444174218006883","1536518340",
"1914909102272340164","Thu Apr 24 16:34:09 +0000 2025","0","@Zaxveline @lillzhuman coba liat anak indihome","1915444158950727846","","Zaxveline","in","","0","0","0","https://x.com/undefined/status/1915444158950727846","1899544668565913602",
"1915441982077624466","Thu Apr 24 16:32:46 +0000 2025","0","@kkbrown_32 Ada apa nih Kak? Coba yuk sini ceritain detail dan nomor internetnya ke DM @IndiHome biar bisa Mimin bantu lebih lanjut. -Abdul","1915443812027203904","","kkbrown_32","in","","0","0","0","https://x.com/undefined/status/1915443812027203904","1075673058931806208",
"1915443700458717195","Thu Apr 24 16:32:20 +0000 2025","0","@IndiHomeCare @IndiHome cek dm min gangguan nih","1915443700458717195","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1915443700458717195","1322477061257064448",
"1915426861171302842","Thu Apr 24 16:31:13 +0000 2025","0","@IndiHome Sudah dm min","1915443419562074320","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915443419562074320","544917167",
"1915438685325320333","Thu Apr 24 16:30:35 +0000 2025","0","@uzikbaroroh Kak DM-nya pindah ke akun @IndiHome ini yuk biar Mimin bisa langsung bantu untuk interaksi dan laporannya. -Abdul","1915443261852000262","","uzikbaroroh","in","","0","1","0","https://x.com/undefined/status/1915443261852000262","1075673058931806208",
"1915443059191578955","Thu Apr 24 16:29:47 +0000 2025","0","benci banget sampe rumah indihome busuk gaada koneksi! hari hari aje lu gangguan @IndiHomeCare @IndiHome","1915443059191578955","","","in","","1","1","0","https://x.com/undefined/status/1915443059191578955","1377451734478417921",
"1915436702199648576","Thu Apr 24 16:29:36 +0000 2025","0","@miyuumie Interaksi DM-nya kita pindah ke akun @IndiHome ini yuk Kak biar Mimin bisa langsung bantu agar IndiHome-nya nyaman digunakan lagii. -Abdul","1915443015302472120","","miyuumie","in","","0","1","0","https://x.com/undefined/status/1915443015302472120","1075673058931806208",
"1915434958388371773","Thu Apr 24 16:28:20 +0000 2025","0","@ijaeforl__ Jangan khawatir Kak Mimin bantu biar koneksinya lancar lagi ya. Btw saat ini jarak device dan modemnya jauh atau kehalang tembok gak Kak? Kalau nggak DM-in yuk nomor internetnya ke akun @IndiHome ini biar Mimin bantu solusiin. -Abdul","1915442693981036941","","ijaeforl__","in","","0","0","0","https://x.com/undefined/status/1915442693981036941","1075673058931806208",
"1915426861171302842","Thu Apr 24 16:27:11 +0000 2025","0","@aderiandarini Halo Kak. Apakah lampu led remotnya tidak menyala dan sebelumnya apa sudah dicoba untuk ganti baterai remotenya? DM detail dan nomor internetnya ke sini @IndiHome yuk biar Mimin bisa langsung bantu. -Abdul","1915442407564599530","","aderiandarini","in","","0","1","0","https://x.com/undefined/status/1915442407564599530","1075673058931806208",
"1915308038317367501","Thu Apr 24 15:07:32 +0000 2025","0","@alit_hyuni Kak Alit. Mohon maaf Neira cek belum ada DM dari Kakak nih yuk segera hubungi Kita via DM jangan lupa infoin juga nomor IndiHome dan atas namanya biar dibantuin kendalanya. Makasih-Neira","1915422361064714748","","alit_hyuni","in","","0","1","0","https://x.com/undefined/status/1915422361064714748","1075673058931806208",
"1915407487161049471","Thu Apr 24 15:06:13 +0000 2025","0","@novmmber Maaf Kak Btw Kakak pake IndiHome dan lagi ada kendala kah sama layanannya? Sini yuk ceritain ke Mimin. -Abdul","1915422028666200373","","novmmber","in","","0","1","0","https://x.com/undefined/status/1915422028666200373","1075673058931806208",
"1914513170615689498","Thu Apr 24 15:04:07 +0000 2025","0","@IndiHome Sudah 2 hari setan ga kau balas dm! Kurang ajar!","1915421502180385005","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915421502180385005","1680838979405627393",
"1915421353068593496","Thu Apr 24 15:03:32 +0000 2025","0","indihome lagi kenapa ","1915421353068593496","","","in","","0","2","0","https://x.com/undefined/status/1915421353068593496","1433432894697971719",
"1915410752749314239","Thu Apr 24 15:03:15 +0000 2025","0","@croissantwenak @croissantwenak Baik. Mohon tunggu konfirmasi selanjutnya via DM yaa . Makasih :) -Dero","1915421284504395796","","croissantwenak","in","","0","0","0","https://x.com/undefined/status/1915421284504395796","1075673058931806208",
"1915396065966383491","Thu Apr 24 15:02:38 +0000 2025","0","@IndiHome cape gw","1915421127553540432","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915421127553540432","1903322239908581376",
"1915421086080274481","Thu Apr 24 15:02:28 +0000 2025","0","sinyal indihome kenape sik","1915421086080274481","","","in","","0","2","0","https://x.com/undefined/status/1915421086080274481","3263453952",
"1915419873758552376","Thu Apr 24 15:01:54 +0000 2025","0","@echanfh Coba yuk sini infoin nomor internetnya via DM biar Mimin bantu agar koneksinya ngebut lagi Kak. -Abdul","1915420942253404246","","echanfh","in","","0","1","0","https://x.com/undefined/status/1915420942253404246","1075673058931806208",
"1915417017525690720","Thu Apr 24 14:58:55 +0000 2025","0","@senvpati Makasih udah rekomendasiin IndiHome ya Kak. Btw Kalau Kakak langganan IndiHome juga gak nih? -Abdul","1915420193419124949","","","in","","0","0","0","https://x.com/undefined/status/1915420193419124949","1075673058931806208",
"1915410752749314239","Thu Apr 24 14:58:53 +0000 2025","0","@IndiHome udah tuh mohon ditanggapi","1915420185206341977","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1915420185206341977","1132892911773765632",
"1915395688004985055","Thu Apr 24 14:57:51 +0000 2025","0","@IndiHome KOK MUNCUL SI MIN PDHL AK BLGNYA INDIHUM","1915419924501037410","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915419924501037410","1886789183286738944",
"1915410752749314239","Thu Apr 24 14:57:38 +0000 2025","0","@croissantwenak Jarak akses wifinya terlalu jauh (lebih dari 2-3 Meter) dari modem gak Kak? Sini yuk DM-in nomor internetnya ke akun @IndiHome biar jaringannya stabil lagi. -Abdul","1915419870898118833","","croissantwenak","in","","0","1","0","https://x.com/undefined/status/1915419870898118833","1075673058931806208",
"1915419495872582100","Thu Apr 24 14:56:09 +0000 2025","0","@IndiHome udah 2 hari masih merah aja ini","1915419495872582100","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915419495872582100","1301373025254744065",
"1915384362839015668","Thu Apr 24 14:56:00 +0000 2025","0","@IndiHome min gw pesen paket indihome kok tagihanya ngak ada ya?","1915419458132488592","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915419458132488592","914331946867605505",
"1915409552440181211","Thu Apr 24 14:55:56 +0000 2025","0","@iamrizaldhi Sini sinii Kak DM-nya pindah ke akun @IndiHome ini yuk biar Mimin bisa langsung bantu untuk laporan dan interaksi lebih lanjutnya. -Abdul","1915419440398930298","","iamrizaldhi","in","","0","0","0","https://x.com/undefined/status/1915419440398930298","1075673058931806208",
"1915409389810491603","Thu Apr 24 14:54:57 +0000 2025","0","@ronaldoaria Dari kapan kendalanya Kak? Coba yuk sini infoin nomor internetnya via DM @IndiHome biar Mimin bisa langsung bantu Kakak. -Abdul","1915419196445647067","","ronaldoaria","in","","0","0","0","https://x.com/undefined/status/1915419196445647067","1075673058931806208",
"1915409285510840466","Thu Apr 24 14:52:31 +0000 2025","0","@miyuumie Sini Kak yuk DM-in laporan dan nomor internetnya ke akun @IndiHome biar Mimin bisa langsung bantu Kakak. -Abdul","1915418584391753814","","miyuumie","in","","0","1","0","https://x.com/undefined/status/1915418584391753814","1075673058931806208",
"1904495986405261515","Thu Apr 24 14:52:14 +0000 2025","0","@IndiHomeCare @IndiHome Cek inbox min","1915418513281331240","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1915418513281331240","1652985019533754369",
"1915406040125800873","Thu Apr 24 14:50:26 +0000 2025","0","@myhalusination Kita pindah ke akun @IndiHome yuk untuk interaksinya Kak. DM kesini agar Mimin bisa langsung bantu cek dan solusiin laporannya ya. -Abdul","1915418059373961364","","myhalusination","in","","0","0","0","https://x.com/undefined/status/1915418059373961364","1075673058931806208",
"1915417889978634498","Thu Apr 24 14:49:46 +0000 2025","0","@IndiHome miinnnnn bls dm dong","1915417889978634498","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915417889978634498","1316192066481741825",
"1915406615937007714","Thu Apr 24 14:49:21 +0000 2025","0","@98Tjhang Jangan khawatir Kak Mimin bantu biar koneksinya lancar lagi ya. Btw saat ini jarak device dan modemnya jauh atau kehalang tembok gak Kak? Kalau nggak DM-in yuk nomor internetnya ke akun @IndiHome ini biar Mimin bantu solusiin. -Abdul","1915417787658535107","","98Tjhang","in","","0","0","0","https://x.com/undefined/status/1915417787658535107","1075673058931806208",
"1915405643739259039","Thu Apr 24 14:48:12 +0000 2025","0","@IndiHome Sudah saya dm. Iya kedip merah","1915417496049639680","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915417496049639680","30829144",
"1915405643739259039","Thu Apr 24 14:47:47 +0000 2025","0","@gnolihz Maaf Kak kalau boleh tau apakah saat ini lampu modemnya berkedip/menyala merah? Coba DM kesini @IndiHome biar Mimin langsung bantu ya Kak. -Abdul","1915417392358023540","","gnolihz","in","","0","1","0","https://x.com/undefined/status/1915417392358023540","1075673058931806208",
"1915416558266180026","Thu Apr 24 14:44:28 +0000 2025","0","Halo @IndiHomeCare @indihome kenapa rumah saya tiba tiba putus koneksi internetnya ya? Bisa dibantu ga ya.. atau saya ganti isp lain aja kalau gini","1915416558266180026","","","in","","0","0","0","https://x.com/undefined/status/1915416558266180026","192547347",
"1915414258298519620","Thu Apr 24 14:43:41 +0000 2025","0","@MentorKB Wuihh mantapp. Jaringaannya saat ini aman kan Kak? Tetep setia bareng IndiHome-nya ya ️. -Abdul","1915416358277570771","","MentorKB","in","","0","2","0","https://x.com/undefined/status/1915416358277570771","1075673058931806208",
"1915416306096156900","Thu Apr 24 14:43:28 +0000 2025","0","@IndiHome @IndiHomeCare Indihome gangguan terus ya. Aplikasi mytelkomsel juga ga guna status connected padahal ga connect sama sekali https://t.co/A47SHnpYk2","1915416306096156900","https://pbs.twimg.com/media/GpTs-KZbIAAb2UN.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1915416306096156900","148305428",
"1915416164597141791","Thu Apr 24 14:42:55 +0000 2025","0","kenapa wifinya merah ya @indihome","1915416164597141791","","","in","","0","1","0","https://x.com/undefined/status/1915416164597141791","1650190963405619200",
"1915412719701737965","Thu Apr 24 14:40:54 +0000 2025","0","@laminapropia Ada apa nih Kak? Sini yuk ceritain detail kendalanya ke Mimin biar IndiHome-nya nyaman lagi digunakan Kak. -Abdul","1915415658726031695","","laminapropia","in","","0","0","0","https://x.com/undefined/status/1915415658726031695","1075673058931806208",
"1915412627368665190","Thu Apr 24 14:39:36 +0000 2025","0","@kuatin_ Kalau Mimin boleh tau lokasinya dimana Kak? Sini yuk DM-in nomor internetnya biar langsung Mimin bantu agar jaringannya bagus lagi. -Abdul","1915415333948825845","","kuatin_","in","","0","0","0","https://x.com/undefined/status/1915415333948825845","1075673058931806208",
"1915411318716457052","Thu Apr 24 14:38:01 +0000 2025","0","@sikasxep Gangguan gimana nih Kak? apakah saat ini lampu modemnya berkedip/menyala merah? Yuk DM-in nomor internetnya biar bisa langsung Mimin bantu. -Abdul","1915414931652194733","","sikasxep","in","","0","0","0","https://x.com/undefined/status/1915414931652194733","1075673058931806208",
"1915410749180018728","Thu Apr 24 14:37:11 +0000 2025","0","@__miaws Jaringannya lagi kurang stabil bukan Kak? Sini yuk spill nomor internetnya via DM biar Mimin bantu agar koneksinya lancar lagi. -Abdul","1915414722582896674","","__miaws","in","","0","0","0","https://x.com/undefined/status/1915414722582896674","1075673058931806208",
"1915414536129306855","Thu Apr 24 14:36:26 +0000 2025","0"," Jangan Sampai Internetmu Terputus! ️ Bayar Tagihan Indihome jadi makin gampang cuma lewat Adaku! Cepat Praktis dan Anti Telat! #BayarIndihome #InternetLancar #Adaku #TagihanMudah #BebasRibet #Indihome #BayarOnline #StayConnected https://t.co/VGObgvjYbf","1915414536129306855","https://pbs.twimg.com/media/GpTrVbaa4AAK6du.jpg","","in","","0","0","0","https://x.com/undefined/status/1915414536129306855","1554739531685167104",
"1915410573774512563","Thu Apr 24 14:36:06 +0000 2025","0","@pinginmeluk Duhh maafin ya Kak. Saat ini lampu modemnya berkedip/menyala merah Kak? Apa sudah pastiin untuk kabel patch cord di belakang modemnya sudah terpasang dengan benar/kencang Kak? -Abdul","1915414449378480465","","pinginmeluk","in","","0","1","0","https://x.com/undefined/status/1915414449378480465","1075673058931806208",
"1915407953311768706","Thu Apr 24 14:35:51 +0000 2025","0","@IndiHome @singalem Kak abdul cek DM ya kak abdul","1915414390175916201","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915414390175916201","473845011",
"1915414027276108169","Thu Apr 24 14:34:25 +0000 2025","0","cdm mimin @IndiHome","1915414027276108169","","","in","","0","0","0","https://x.com/undefined/status/1915414027276108169","364665163",
"1915407953311768706","Thu Apr 24 14:31:47 +0000 2025","1","@singalem Waduhh ada apa nih sama IndiHome-nya Kak? Coba yuk sini ceritain ke Mimin. -Abdul","1915413364832166022","","singalem","in","","0","1","0","https://x.com/undefined/status/1915413364832166022","1075673058931806208",
"1915413338148008296","Thu Apr 24 14:31:41 +0000 2025","0","Ini pengajian atau ngajak perang sihh...? Sebuah pengajian di Madura viral karena jamaahnya datang bawa celurit sambil teriak Anti PK1 . Video | Naskah : AntoniusCDN (X) | Putri Editor | Admin: Zulfyan | Filda Saat ini Garuda TV dapat disaksikan di IndiHome by Telkomsel https://t.co/6fhY8kpeOg","1915413338148008296","https://pbs.twimg.com/amplify_video_thumb/1915412206415732738/img/ZKDgGDkF6QzXzrkk.jpg","","in","","1","0","0","https://x.com/undefined/status/1915413338148008296","502140136",
"1915385492100768101","Thu Apr 24 14:31:02 +0000 2025","0","@yyourreminee Wuihh mantapp Kak. Tetep setia bareng IndiHome-nya ya ️. -Abdul","1915413176025592005","","yyourreminee","in","","0","0","0","https://x.com/undefined/status/1915413176025592005","1075673058931806208",
"1914862287908733206","Thu Apr 24 14:30:43 +0000 2025","0","@den_ferdhi @bacottetangga__ Eh sama nih indihome tolong dong kalo mantengin dan bikin jaringan kabel wifi jangan pake properti rumah orang mana ga pernah izin teknisinya.. shibal.. @IndiHome","1915413095608181181","","den_ferdhi","in","","0","0","0","https://x.com/undefined/status/1915413095608181181","1880931349915410432",
"1915412719701737965","Thu Apr 24 14:29:13 +0000 2025","0","indihome kayak taiiiikkkkk","1915412719701737965","","","in","","0","1","0","https://x.com/undefined/status/1915412719701737965","487426069",
"1915412613078589941","Thu Apr 24 14:28:48 +0000 2025","0","@IndiHome bisa distabilin ga sih wifi gue nih","1915412613078589941","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915412613078589941","1277595130875097088",
"1915404942468071692","Thu Apr 24 14:28:15 +0000 2025","0","@sIeepyabelle IndiHome Kakak lagi kurang stabil kah jaringannya Kak? Sini yuk DM-in nomor internetnya biar Mimin bantu agar koneksinya ngebut lagi. -Abdul","1915412474603680074","","sIeepyabelle","in","","0","0","0","https://x.com/undefined/status/1915412474603680074","1075673058931806208",
"1915401068495909085","Thu Apr 24 14:27:39 +0000 2025","0","@ARRIZ0NA Maaf Kak Btw Kakak pake IndiHome dan lagi ada kendala kah sama jaringannya? Sini yuk ceritain ke Mimin. -Abdul","1915412324032405987","","ARRIZ0NA","in","","0","0","0","https://x.com/undefined/status/1915412324032405987","1075673058931806208",
"1915403684328124589","Thu Apr 24 14:26:50 +0000 2025","0","@renedumpies IndiHome-nya kenapa nih Kak? Coba yuk sini ceritain ke Mimin kalau ada kendala biar langsung segera dibantu. -Abdul","1915412120251892133","","renedumpies","in","","0","0","0","https://x.com/undefined/status/1915412120251892133","1075673058931806208",
"1915397724159262794","Thu Apr 24 14:25:41 +0000 2025","0","@WavesEUNSOO Kalau Mimin boleh tau lokasinya dimana Kak? Sini yuk DM-in nomor internetnya biar langsung Mimin bantu agar jaringannya bagus lagi. -Abdul","1915411829330980971","","WavesEUNSOO","in","","0","0","0","https://x.com/undefined/status/1915411829330980971","1075673058931806208",
"1915395688004985055","Thu Apr 24 14:24:11 +0000 2025","0","@druinkz Btw Kakak pake IndiHome juga gak nih? -Abdul","1915411452716040389","","druinkz","in","","0","1","0","https://x.com/undefined/status/1915411452716040389","1075673058931806208",
"1915396065966383491","Thu Apr 24 14:22:49 +0000 2025","0","@constenery IndiHome Kakak kenapa nih? Coba yuk sini ceritain kendalanya ke Mimin. -Abdul","1915411108208533596","","constenery","in","","0","0","0","https://x.com/undefined/status/1915411108208533596","1075673058931806208",
"1913803189612429420","Thu Apr 24 14:22:28 +0000 2025","0","@HRUT0 @HRUT0 Mohon maaf Kak Ceri DM nya akan dibalas kembali segera ;) -Natan","1915411021449285716","","HRUT0","in","","0","0","0","https://x.com/undefined/status/1915411021449285716","1075673058931806208",
"1915410884236923219","Thu Apr 24 14:21:56 +0000 2025","0","@IndiHome min kenapaa gada jaringaannn","1915410884236923219","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1915410884236923219","1236631974787182593",
"1915410819585892633","Thu Apr 24 14:21:40 +0000 2025","0","@IndiHome indihome eror lapor kemana? Sangat merugikan. Mau bikin laporan kagak bisa disuruh buka mytelkomsel. Dilayani veronica gak ada tindakan.","1915410819585892633","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1915410819585892633","2358773581",
"1915396065966383491","Thu Apr 24 14:21:28 +0000 2025","0","@tarsioidea Jangan sedih dong Kak Mimin hadir siap bantu Kakak. Coba yuk sini ceritain ada apa sama IndiHome-nya? -Abdul","1915410768532803723","","tarsioidea","in","","0","1","0","https://x.com/undefined/status/1915410768532803723","1075673058931806208",
"1914651538720743676","Thu Apr 24 14:19:02 +0000 2025","0","@357_lordecfr Kak Mimin cek DM-nya sudah dibantu respons ya. Yuk lanjut interaksinya biar laporannya bisa solved secepatnya Kak. -Abdul","1915410157733101667","","357_lordecfr","in","","0","0","0","https://x.com/undefined/status/1915410157733101667","1075673058931806208",
"1913803189612429420","Thu Apr 24 14:18:08 +0000 2025","0","@IndiHome Udah dibales lg kak neira ini telat bales karna wifinya lemot","1915409930066276393","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1915409930066276393","1076796504545710080",
"1915394971122716795","Thu Apr 24 14:14:22 +0000 2025","0","@tarsioidea Waduhh ada apa nih sama IndiHome-nya Kak? Coba yuk sini ceritain ke Mimin. -Abdul","1915408979846717860","","tarsioidea","in","","0","0","0","https://x.com/undefined/status/1915408979846717860","1075673058931806208",
"1915408882165571766","Thu Apr 24 14:13:58 +0000 2025","0","@IndiHome omg biasanya mudah bgt pake myindihome.. sekarang merger ke mytelkomsel jadi ribet sekalii","1915408882165571766","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1915408882165571766","101392690",
"1915407953311768706","Thu Apr 24 14:13:51 +0000 2025","0","oh indihome yg kampret","1915408850435662349","","singalem","in","","0","1","0","https://x.com/undefined/status/1915408850435662349","1006943702713946112",
"1915393701448454523","Thu Apr 24 14:13:44 +0000 2025","0","@haecanadaa Jangan pindah ke lain hati dong Kak :( Coba yuk sini infoin nomor internetnya via DM biar Mimin bantu agar koneksinya lancar lagi. -Abdul","1915408822723850503","","haecanadaa","in","","0","0","0","https://x.com/undefined/status/1915408822723850503","1075673058931806208",
